,0
0,Aosta Valley
1,Basilicata
2,Calabria
3,Campania
4,Emilia-Romagna
5,Friuli-Venezia Giulia
6,Lazio
7,Liguria
8,Lombardy
9,Molise
10,Piedmont
11,Sardinia
12,Sicily
13,The Marches
14,Trentino-Alto Adige
15,Tuscany
16,Umbria
17,Veneto
18,
